GeographyID,Latitude,Longitude,City,State,Continent
7015,44.5731,-85.3511,Fife Lake,Michigan,US
7016,34.2230,-119.0321,Camarillo,California,US
7017,41.5657,-90.4765,Bettendorf,Iowa,US
7018,34.2319,-84.9444,Kingston,Georgia,US
7019,43.8085,-71.4394,Center Sandwich,New Hampshire,US
7020,36.0357,-89.4799,Finley,Tennessee,US
7021,33.6667,-117.9135,Costa Mesa,California,US
7022,42.7474,-74.1841,Delanson,New York,US
7023,40.8721,-111.8647,Bountiful,Utah,US
7024,37.8234,-97.2891,Kechi,Kansas,US
7025,35.8165,-79.8066,Randleman,North Carolina,US
7026,29.9554,-90.1879,Elmwood,Louisiana,US
7027,47.9392,-122.1341,Fobes Hill,Washington,US
7028,45.0278,-93.2174,St. Anthony,Minnesota,US
7029,38.2975,-122.3010,Napa,California,US
7030,39.4508,-108.0529,Parachute,Colorado,US
7031,41.9303,-96.0820,Blencoe,Iowa,US
7032,43.1872,-76.8863,North Rose,New York,US
7033,41.5867,-93.4953,Pleasant Hill,Iowa,US
7034,38.8939,-76.8878,Peppermill Village,Maryland,US
7035,47.3228,-95.9512,Riverland,Minnesota,US
7036,26.0789,-80.2870,Davie,Florida,US
7037,47.9918,-122.0517,Machias,Washington,US
7038,35.2656,-82.1976,Columbus,North Carolina,US
7039,26.2007,-80.0981,Sea Ranch Lakes,Florida,US
7040,35.8283,-82.5490,Mars Hill,North Carolina,US
7041,29.5448,-95.0865,Nassau Bay,Texas,US
7042,38.8996,-81.4264,Reedy,West Virginia,US
7043,40.6209,-74.4386,North Plainfield,New Jersey,US
7044,38.9953,-76.8885,Greenbelt,Maryland,US
7045,37.0364,-76.9241,Dendron,Virginia,US
7046,42.7885,-77.5125,Honeoye,New York,US
7047,25.9660,-80.1210,Golden Beach,Florida,US
7048,35.1524,-84.8541,East Cleveland,Tennessee,US
7049,30.4912,-88.5495,Escatawpa,Mississippi,US
7050,45.2536,-92.9582,Forest Lake,Minnesota,US
7051,45.5355,-122.8006,Cedar Mill,Oregon,US
7052,41.4948,-81.5350,University Heights,Ohio,US
7053,41.6483,-93.4783,Altoona,Iowa,US
7054,40.1085,-83.7541,Urbana,Ohio,US
7055,36.7393,-84.1647,Williamsburg,Kentucky,US
7056,28.6624,-81.3217,Casselberry,Florida,US
7057,44.9502,-91.1532,Cadott,Wisconsin,US
7058,27.3387,-82.5432,Sarasota,Florida,US
7059,33.5271,-91.4323,Dermott,Arkansas,US
7060,28.7014,-81.3487,Longwood,Florida,US
7061,36.0088,-80.1453,Wallburg,North Carolina,US
7062,33.3154,-96.7941,Celina,Texas,US
7063,33.7843,-112.2989,Peoria,Arizona,US
7064,34.0786,-118.4021,Beverly Hills,California,US
7065,40.4454,-75.7530,New Jerusalem,Pennsylvania,US
7066,39.8461,-79.6142,Chalkhill,Pennsylvania,US
7067,29.9414,-99.0413,Center Point,Texas,US
7068,25.5396,-80.3971,Princeton,Florida,US
7069,35.5479,-100.9651,Pampa,Texas,US
7070,27.7084,-80.3851,Indian River Shores,Florida,US
7071,40.1208,-123.8220,Redway,California,US
7072,34.7690,-84.9720,Dalton,Georgia,US
7073,41.3803,-81.6736,Seven Hills,Ohio,US
7074,27.9367,-82.3000,Brandon,Florida,US
7075,33.9170,-118.4018,El Segundo,California,US
7076,39.4933,-74.6091,Cologne,New Jersey,US
7077,38.2691,-78.8251,Grottoes,Virginia,US
7078,38.0188,-79.0354,Stuarts Draft,Virginia,US
7079,41.9510,-80.3304,Platea,Pennsylvania,US
7080,39.2212,-106.9392,Snowmass Village,Colorado,US
7081,38.2079,-81.4671,Shrewsbury,West Virginia,US
7082,35.8623,-95.2638,Mallard Bay,Oklahoma,US
7083,35.2240,-90.2056,Sunset,Arkansas,US
7084,40.5711,-74.6678,Bradley Gardens,New Jersey,US
7085,41.3411,-74.1667,Kiryas Joel,New York,US
7086,40.6837,-78.4159,Blandburg,Pennsylvania,US
7087,57.7934,-152.4059,Kodiak,Alaska,US
7088,36.1425,-95.3303,Mazie,Oklahoma,US
7089,25.7464,-80.3049,Coral Terrace,Florida,US
7090,36.4495,-94.1218,Pea Ridge,Arkansas,US
7091,42.3521,-87.8914,Park City,Illinois,US
7092,45.5372,-122.3955,Troutdale,Oregon,US
7093,42.7987,-83.6220,Holly,Michigan,US
7094,32.4409,-85.7131,Tuskegee,Alabama,US
7095,38.5323,-82.6779,Ironton,Ohio,US
7096,37.3904,-113.5061,Pine Valley,Utah,US
7097,43.6441,-94.4621,Fairmont,Minnesota,US
7098,31.4520,-97.1960,Hewitt,Texas,US
7099,39.0256,-119.8309,Genoa,Nevada,US
7100,36.0019,-121.2381,Fort Hunter Liggett,California,US
7101,43.5177,-88.2306,Kewaskum,Wisconsin,US
7102,32.7554,-97.4605,White Settlement,Texas,US
7103,30.5728,-97.8618,Leander,Texas,US
7104,34.6512,-80.3866,Jefferson,South Carolina,US
7105,30.4126,-88.2611,Bayou La Batre,Alabama,US
7106,39.0673,-79.8143,Montrose,West Virginia,US
7107,38.2942,-77.3266,Passapatanzy,Virginia,US
7108,39.5926,-104.8673,Centennial,Colorado,US
7109,39.7329,-77.7247,State Line,Pennsylvania,US
7110,41.8435,-90.2412,Clinton,Iowa,US
7111,48.7934,-122.5573,Marietta-Alderwood,Washington,US
7112,48.3673,-119.5780,Okanogan,Washington,US
7113,35.4085,-85.9639,Hillsboro,Tennessee,US
7114,41.3058,-75.8418,Wyoming,Pennsylvania,US
7115,34.1234,-117.9958,South Monrovia Island,California,US
7116,42.4612,-78.9339,Gowanda,New York,US
7117,31.5432,-82.4745,Alma,Georgia,US
7118,41.4215,-72.0854,Gales Ferry,Connecticut,US
7119,35.5830,-94.3615,Cedarville,Arkansas,US
7120,29.5935,-95.6358,Sugar Land,Texas,US
7121,33.2418,-84.2748,Griffin,Georgia,US
7122,45.2652,-122.6867,Canby,Oregon,US
7123,44.5698,-123.2779,Corvallis,Oregon,US
7124,21.4025,-158.0058,Waikele,Hawaii,US
7125,41.1205,-76.5253,Millville,Pennsylvania,US
7126,47.4288,-91.2656,Finland,Minnesota,US
7127,31.5525,-90.1145,Monticello,Mississippi,US
7128,41.5369,-74.1005,Orange Lake,New York,US
7129,37.2401,-119.7021,Coarsegold,California,US
7130,33.1730,-80.0107,Moncks Corner,South Carolina,US
7131,34.4701,-96.0549,Stringtown,Oklahoma,US
7132,42.7750,-88.9429,Milton,Wisconsin,US
7133,29.8825,-90.3935,Boutte,Louisiana,US
7134,33.2740,-81.2466,Hilda,South Carolina,US
7135,37.7458,-77.1316,Central Garage,Virginia,US
7136,40.1689,-83.0829,Powell,Ohio,US
7137,41.9465,-84.9989,Coldwater,Michigan,US
7138,35.4279,-79.5828,Robbins,North Carolina,US
7139,41.5364,-80.8596,Orwell,Ohio,US
7140,41.7751,-94.3578,Yale,Iowa,US
7141,33.0215,-89.7647,Sallis,Mississippi,US
7142,44.2752,-105.4982,Gillette,Wyoming,US
7143,44.5213,-109.0548,Cody,Wyoming,US
7144,32.6318,-87.3172,Marion,Alabama,US
7145,34.0053,-84.1492,Duluth,Georgia,US
7146,33.6003,-81.9439,Murphys Estates,South Carolina,US
7147,40.0500,-76.2114,Witmer,Pennsylvania,US
7148,35.3795,-77.4281,Grifton,North Carolina,US
7149,30.9312,-88.5959,Lucedale,Mississippi,US
7150,39.0359,-94.6374,Roeland Park,Kansas,US
7151,40.1031,-78.9547,Stoystown,Pennsylvania,US
7152,39.4421,-84.5298,Williamsdale,Ohio,US
7153,37.5486,-92.5961,Evergreen,Missouri,US
7154,40.6155,-91.2880,Niota,Illinois,US
7155,30.2492,-89.6048,Pearlington,Mississippi,US
7156,38.2848,-91.7217,Belle,Missouri,US
7157,56.3003,-158.4132,Chignik,Alaska,US
7158,42.4920,-96.4870,Dakota Dunes,South Dakota,US
7159,42.8847,-112.5942,Arbon Valley,Idaho,US
7160,39.8114,-75.4886,Arden,Delaware,US
7161,61.8439,-158.1082,Crooked Creek,Alaska,US
7162,33.6209,-84.3590,Forest Park,Georgia,US
7163,34.7201,-79.8479,Wallace,South Carolina,US
7164,36.3146,-95.6095,Claremore,Oklahoma,US
7165,38.6411,-98.9578,Galatia,Kansas,US
7166,36.9399,-107.0049,Dulce,New Mexico,US
7167,35.9683,-95.6545,Coweta,Oklahoma,US
7168,46.4017,-117.0624,West Clarkston-Highland,Washington,US
7169,31.3680,-89.3086,Glendale,Mississippi,US
7170,47.4495,-122.8487,Belfair,Washington,US
7171,42.7824,-85.1374,Lake Odessa,Michigan,US
7172,41.0280,-82.2212,Sullivan,Ohio,US
7173,30.1501,-95.3217,Porter Heights,Texas,US
7174,40.7621,-73.0185,Patchogue,New York,US
7175,43.2247,-78.0292,Holley,New York,US
7176,26.6613,-81.7402,Buckingham,Florida,US
7177,29.0323,-82.6603,Inglis,Florida,US
7178,34.8724,-97.0542,Byars,Oklahoma,US
7179,34.8661,-117.0471,Barstow,California,US
7180,42.3350,-76.7881,Odessa,New York,US
7181,39.9219,-77.9073,Fort Loudon,Pennsylvania,US
7182,35.3169,-81.1830,Dallas,North Carolina,US
7183,32.4907,-96.7813,Pecan Hill,Texas,US
7184,37.1565,-88.7082,Metropolis,Illinois,US
7185,33.0306,-94.7250,Daingerfield,Texas,US
7186,36.6343,-80.1985,Patrick Springs,Virginia,US
7187,38.9764,-75.8080,Greensboro,Maryland,US
7188,32.3927,-97.7405,Canyon Creek,Texas,US
7189,38.0671,-97.9081,Hutchinson,Kansas,US
7190,42.6765,-90.1201,Darlington,Wisconsin,US
7191,42.5129,-70.9021,Salem,Massachusetts,US
7192,38.1791,-85.7112,Lynnview,Kentucky,US
7193,33.5935,-86.1365,Lincoln,Alabama,US
7194,46.3234,-95.4424,Henning,Minnesota,US
7195,45.3160,-91.6532,Chetek,Wisconsin,US
7196,34.8522,-92.4000,Maumelle,Arkansas,US
7197,34.9994,-78.0928,Warsaw,North Carolina,US
7198,43.5883,-119.0612,Burns,Oregon,US
7199,41.0111,-80.3792,Oakwood,Pennsylvania,US
7200,46.8662,-67.9920,Caribou,Maine,US
7201,62.6902,-164.6305,Alakanuk,Alaska,US
7202,38.0316,-78.4437,Pantops,Virginia,US
7203,34.9688,-92.4224,Mayflower,Arkansas,US
7204,36.1979,-94.9099,Leach,Oklahoma,US
7205,34.5774,-89.3289,Bethlehem,Mississippi,US
7206,35.3374,-94.4438,Arkoma,Oklahoma,US
7207,29.2342,-98.7950,Lytle,Texas,US
7208,42.4869,-71.1543,Woburn,Massachusetts,US
7209,37.3755,-87.5781,Manitou,Kentucky,US
7210,41.7669,-87.7915,Bedford Park,Illinois,US
7211,38.6504,-121.2496,Fair Oaks,California,US
7212,34.8856,-82.7104,Pickens,South Carolina,US
7213,29.0484,-81.2966,North DeLand,Florida,US
7214,32.7634,-94.3512,Jefferson,Texas,US
7215,38.3936,-75.4748,Parsonsburg,Maryland,US
7216,35.9112,-94.9770,Tahlequah,Oklahoma,US
7217,40.8733,-74.7375,Budd Lake,New Jersey,US
7218,39.8966,-85.9208,McCordsville,Indiana,US
7219,37.4300,-83.9859,McKee,Kentucky,US
7220,36.1750,-82.7454,Tusculum,Tennessee,US
7221,36.2642,-90.2935,Rector,Arkansas,US
7222,40.8701,-97.5928,York,Nebraska,US
7223,31.0072,-90.4719,Osyka,Mississippi,US
7224,39.4688,-74.5502,Pomona,New Jersey,US
7225,48.2964,-122.6333,Oak Harbor,Washington,US
7226,41.5616,-86.5513,Fish Lake,Indiana,US
7227,40.2284,-100.8351,Culbertson,Nebraska,US
7228,35.7819,-82.4556,Barnardsville,North Carolina,US
7229,33.4674,-87.0392,Concord,Alabama,US
7230,35.2104,-106.5890,Edith Endave,New Mexico,US
7231,44.1352,-118.9763,Seneca,Oregon,US
7232,35.5254,-80.3452,Gold Hill,North Carolina,US
7233,42.6004,-76.1784,Cortland,New York,US
7234,39.2365,-84.5228,Pleasant Hills,Ohio,US
7235,47.0745,-111.9644,Craig,Montana,US
7236,40.3331,-78.9537,Westwood,Pennsylvania,US
7237,35.7391,-86.6528,Eagleville,Tennessee,US
7238,34.1985,-86.1529,Boaz,Alabama,US
7239,42.6241,-88.2879,Bohners Lake,Wisconsin,US
7240,35.8786,-76.6170,Roper,North Carolina,US
7241,38.0929,-83.1240,Sandy Hook,Kentucky,US
7242,33.7635,-116.4271,Rancho Mirage,California,US
7243,39.8639,-75.4257,Village Green-Green Ridge,Pennsylvania,US
7244,33.8904,-83.9576,Grayson,Georgia,US
7245,19.5324,-155.0498,Hawaiian Acres,Hawaii,US
7246,47.1091,-88.5737,Hurontown,Michigan,US
7247,42.1308,-87.9240,Wheeling,Illinois,US
7248,41.1428,-73.3609,Westport Village,Connecticut,US
7249,40.7722,-76.3284,Fountain Springs,Pennsylvania,US
7250,32.7093,-96.0052,Wills Point,Texas,US
7251,39.9115,-85.1555,Hagerstown,Indiana,US
7252,39.8641,-104.8430,Commerce City,Colorado,US
7253,38.8024,-81.3531,Spencer,West Virginia,US
7254,39.0028,-77.0207,Silver Spring,Maryland,US
7255,38.1617,-121.6051,Isleton,California,US
7256,29.3889,-95.1003,Santa Fe,Texas,US
7257,35.2980,-119.6249,McKittrick,California,US
7258,36.0325,-94.9559,Moodys,Oklahoma,US
7259,33.5310,-84.6678,Palmetto,Georgia,US
7260,21.5660,-158.1199,Waialua,Hawaii,US
7261,40.6666,-75.5072,Stiles,Pennsylvania,US
7262,33.9077,-78.5740,Carolina Shores,North Carolina,US
7263,35.2438,-82.7265,Brevard,North Carolina,US
7264,44.7874,-89.6839,Mosinee,Wisconsin,US
7265,38.7927,-92.2479,Ashland,Missouri,US
7266,43.2671,-82.5374,Lexington,Michigan,US
7267,46.5565,-87.4417,Trowbridge Park,Michigan,US
7268,29.1654,-82.3640,Rainbow Park,Florida,US
7269,39.2282,-84.5661,Skyline Acres,Ohio,US
7270,40.6686,-73.5104,Wantagh,New York,US
7271,42.1320,-83.2374,Woodhaven,Michigan,US
7272,42.1091,-91.2758,Anamosa,Iowa,US
7273,40.2337,-76.2615,Hopeland,Pennsylvania,US
7274,41.8076,-89.9616,Morrison,Illinois,US
7275,28.8815,-81.3240,DeBary,Florida,US
7276,34.4149,-81.8086,Joanna,South Carolina,US
7277,41.1875,-75.7553,Bear Creek Village,Pennsylvania,US
7278,39.8053,-88.8474,Long Creek,Illinois,US
7279,38.2969,-76.4949,California,Maryland,US
7280,35.8013,-90.9315,Cash,Arkansas,US
7281,33.3639,-111.4230,Gold Canyon,Arizona,US
7282,42.5607,-79.1307,Sunset Bay,New York,US
7283,39.2584,-84.7868,Harrison,Ohio,US
7284,32.2993,-86.7148,White Hall,Alabama,US
7285,36.5919,-121.8808,Monterey,California,US
7286,39.2238,-121.0522,Grass Valley,California,US
7287,39.2297,-84.4816,Wyoming,Ohio,US
7288,32.8149,-108.0897,Hanover,New Mexico,US
7289,40.6280,-75.3401,Freemansburg,Pennsylvania,US
7290,44.6640,-103.8564,Belle Fourche,South Dakota,US
7291,34.7079,-88.6619,Jumpertown,Mississippi,US
7292,38.8996,-77.2597,Vienna,Virginia,US
7293,33.8171,-83.4372,Bishop,Georgia,US
7294,32.8497,-104.4268,Artesia,New Mexico,US
7295,46.9999,-120.5475,Ellensburg,Washington,US
7296,33.9622,-98.6819,Iowa Park,Texas,US
7297,35.0186,-81.8041,Cowpens,South Carolina,US
7298,41.4618,-73.5268,Ball Pond,Connecticut,US
7299,29.5032,-95.4693,Arcola,Texas,US
7300,39.9708,-111.7941,Santaquin,Utah,US
7301,28.4723,-81.3491,Belle Isle,Florida,US
7302,29.3924,-95.2233,Hillcrest,Texas,US
7303,41.6802,-93.2385,Colfax,Iowa,US
7304,33.6399,-84.3376,Conley,Georgia,US
7305,34.9296,-114.6159,Willow Valley,Arizona,US
7306,36.2099,-92.2803,Norfork,Arkansas,US
7307,37.8114,-88.4415,Eldorado,Illinois,US
7308,33.7753,-96.4072,Hendrix,Oklahoma,US
7309,32.9662,-112.7154,Gila Bend,Arizona,US
7310,39.9474,-76.2386,Refton,Pennsylvania,US
7311,41.3450,-94.0138,Winterset,Iowa,US
7312,36.8433,-83.3184,Harlan,Kentucky,US
7313,43.5630,-73.6529,Bolton Landing,New York,US
7314,31.8495,-86.2057,Petrey,Alabama,US
7315,40.5090,-75.6001,Alburtis,Pennsylvania,US
7316,31.0870,-91.0655,Centreville,Mississippi,US
7317,29.7282,-90.6362,Raceland,Louisiana,US
7318,35.2146,-79.4916,Taylortown,North Carolina,US
7319,45.4642,-122.7588,Garden Home-Whitford,Oregon,US
7320,38.7882,-77.4496,Yorkshire,Virginia,US
7321,41.7775,-84.8064,Montgomery,Michigan,US
7322,44.8407,-68.7134,Veazie,Maine,US
7323,35.4229,-113.8083,Antares,Arizona,US
7324,40.7262,-78.1902,Bald Eagle,Pennsylvania,US
7325,40.3113,-79.5445,Greensburg,Pennsylvania,US
7326,41.2670,-80.7958,Morgandale,Ohio,US
7327,32.7588,-84.1933,Salem,Georgia,US
7328,38.7251,-75.6029,Bridgeville,Delaware,US
7329,36.5453,-119.3987,Dinuba,California,US
7330,29.4133,-89.6052,Empire,Louisiana,US
7331,36.3868,-79.9750,Madison,North Carolina,US
7332,38.3830,-87.9106,Bellmont,Illinois,US
7333,30.0795,-92.6773,Lake Arthur,Louisiana,US
7334,36.7088,-76.8370,Carrsville,Virginia,US
7335,35.1524,-97.6602,Blanchard,Oklahoma,US
7336,32.4911,-114.7089,San Luis,Arizona,US
7337,36.4667,-94.2707,Bella Vista,Arkansas,US
7338,40.2851,-83.0741,Delaware,Ohio,US
7339,40.2101,-77.1730,Carlisle Barracks,Pennsylvania,US
7340,47.2147,-94.7573,Laporte,Minnesota,US
7341,25.6650,-80.3042,Pinecrest,Florida,US
7342,38.0804,-78.4732,Rio,Virginia,US
7343,41.2800,-88.1443,Lakewood Shores,Illinois,US
7344,41.7333,-87.8859,Willow Springs,Illinois,US
7345,47.8710,-121.8043,Sultan,Washington,US
7346,36.1973,-79.8997,Summerfield,North Carolina,US
7347,38.6745,-77.0023,Accokeek,Maryland,US
7348,39.5252,-94.7738,Dearborn,Missouri,US
7349,41.2166,-85.8105,Winona Lake,Indiana,US
7350,27.2856,-82.4970,South Gate Ridge,Florida,US
7351,34.9188,-97.1848,Rosedale,Oklahoma,US
7352,40.6251,-74.2383,Linden,New Jersey,US
7353,41.0854,-96.1333,Springfield,Nebraska,US
7354,42.2511,-84.2073,Grass Lake,Michigan,US
7355,40.7072,-73.3859,North Lindenhurst,New York,US
7356,39.3390,-94.2400,Excelsior Springs,Missouri,US
7357,38.2214,-89.2127,Du Bois,Illinois,US
7358,39.2039,-84.3978,Deer Park,Ohio,US
7359,37.5878,-77.5858,Tuckahoe,Virginia,US
7360,35.8162,-81.2962,Bethlehem,North Carolina,US
7361,40.9357,-72.9364,Rocky Point,New York,US
7362,42.6379,-79.0295,Angola,New York,US
7363,42.2055,-84.5551,Spring Arbor,Michigan,US
7364,41.6773,-84.5524,Pioneer,Ohio,US
7365,42.0606,-73.9522,Saugerties South,New York,US
7366,42.6130,-77.0922,Keuka Park,New York,US
7367,32.4035,-96.8446,Waxahachie,Texas,US
7368,37.3367,-77.9882,Amelia Court House,Virginia,US
7369,38.4540,-99.9047,Ness City,Kansas,US
7370,39.9418,-74.2087,South Toms River,New Jersey,US
7371,34.4064,-118.8019,Piru,California,US
7372,39.4647,-82.7456,Adelphi,Ohio,US
7373,34.1342,-118.0373,Arcadia,California,US
7374,44.0915,-72.0236,North Haverhill,New Hampshire,US
7375,36.3385,-88.8513,Martin,Tennessee,US
7376,39.0401,-84.4816,Wilder,Kentucky,US
7377,36.7031,-108.0648,Lee Acres,New Mexico,US
7378,46.6528,-94.3298,Jenkins,Minnesota,US
7379,60.6154,-151.3159,Salamatof,Alaska,US
7380,24.8247,-80.8128,Layton,Florida,US
7381,33.5187,-89.9193,North Carrollton,Mississippi,US
7382,30.9318,-83.2386,Bemiss,Georgia,US
7383,43.6170,-75.3618,Lyons Falls,New York,US
7384,43.3057,-73.6964,West Glens Falls,New York,US
7385,39.3741,-80.3484,Lumberport,West Virginia,US
7386,41.2818,-72.6763,Guilford Center,Connecticut,US
7387,33.5370,-81.9424,Belvedere,South Carolina,US
7388,31.2263,-81.7880,Waynesville,Georgia,US
7389,38.4351,-81.7707,Cross Lanes,West Virginia,US
7390,33.4000,-110.8153,Central Heights-Midland City,Arizona,US
7391,41.6254,-87.7243,Midlothian,Illinois,US
7392,32.3944,-104.1981,Livingston Wheeler,New Mexico,US
7393,35.5857,-95.0901,Notchietown,Oklahoma,US
7394,38.6268,-121.2488,Gold River,California,US
7395,34.1236,-116.3128,Joshua Tree,California,US
7396,40.0735,-83.5564,Mechanicsburg,Ohio,US
7397,34.6266,-82.3881,Ware Place,South Carolina,US
7398,42.3916,-121.0435,Bly,Oregon,US
7399,41.4270,-78.7297,Ridgway,Pennsylvania,US
7400,39.9867,-75.2715,Penn Wynne,Pennsylvania,US
7401,35.6431,-118.3102,Weldon,California,US
7402,40.8370,-81.2643,Louisville,Ohio,US
7403,31.7644,-93.8849,Huxley,Texas,US
7404,41.7248,-87.8280,Hickory Hills,Illinois,US
7405,32.4157,-111.1549,Rillito,Arizona,US
7406,43.5194,-96.6141,Anderson,South Dakota,US
7407,36.7377,-91.8680,West Plains,Missouri,US
7408,37.1503,-94.3225,Carthage,Missouri,US
7409,37.5095,-76.9863,New Kent,Virginia,US
7410,41.3427,-81.5285,Northfield,Ohio,US
7411,39.4181,-76.3516,Joppatowne,Maryland,US
7412,38.3998,-75.0715,Ocean City,Maryland,US
7413,27.9086,-82.7162,South Highpoint,Florida,US
7414,34.2877,-78.7085,Brunswick,North Carolina,US
7415,32.8276,-92.6584,Bernice,Louisiana,US
7416,40.7389,-74.3278,Short Hills,New Jersey,US
7417,37.6776,-81.2180,Coal City,West Virginia,US
7418,39.1267,-84.6370,Covedale,Ohio,US
7419,39.0677,-76.5964,Arden on the Severn,Maryland,US
7420,34.2988,-94.3331,Wickes,Arkansas,US
7421,33.4521,-88.3399,New Hope,Mississippi,US
7422,20.8329,-156.3415,Pukalani,Hawaii,US
7423,40.9616,-80.1483,Lake Arthur Estates,Pennsylvania,US
7424,42.4667,-75.0969,West End,New York,US
7425,34.6294,-98.6184,Cache,Oklahoma,US
7426,41.5047,-72.4448,Moodus,Connecticut,US
7427,35.5391,-79.7800,Seagrove,North Carolina,US
7428,31.9903,-90.3540,Crystal Springs,Mississippi,US
7429,28.5421,-81.5967,Winter Garden,Florida,US
7430,36.0415,-77.9064,Red Oak,North Carolina,US
7431,61.6576,-149.4263,Tanaina,Alaska,US
7432,41.5587,-87.2718,New Chicago,Indiana,US
7433,44.3318,-89.1672,Chain O' Lakes,Wisconsin,US
7434,42.6645,-83.1563,Rochester Hills,Michigan,US
7435,41.4117,-120.6605,California Pines,California,US
7436,34.6618,-120.4714,Lompoc,California,US
7437,41.3247,-87.2018,Hebron,Indiana,US
7438,31.0927,-87.4762,Atmore,Alabama,US
7439,32.5798,-94.9095,Union Grove,Texas,US
7440,32.1043,-81.2569,Pooler,Georgia,US
7441,39.7101,-104.2190,Byers,Colorado,US
7442,40.8998,-75.3179,Saylorsburg,Pennsylvania,US
7443,38.9373,-76.5572,Edgewater,Maryland,US
7444,38.8122,-84.6649,Verona,Kentucky,US
7445,36.3050,-119.2083,Farmersville,California,US
7446,26.8217,-80.0576,North Palm Beach,Florida,US
7447,40.0334,-74.6945,Jobstown,New Jersey,US
7448,39.2533,-84.5941,Northgate,Ohio,US
7449,32.8676,-81.1093,Hampton,South Carolina,US
7450,37.0424,-96.9018,Silverdale,Kansas,US
7451,30.1349,-85.5568,Callaway,Florida,US
7452,30.9343,-87.0245,Fidelis,Florida,US
7453,41.3128,-81.8313,Strongsville,Ohio,US
7454,32.4832,-97.3259,Cross Timber,Texas,US
7455,33.8287,-88.5539,Aberdeen,Mississippi,US
7456,35.4579,-79.0547,Broadway,North Carolina,US
7457,36.8527,-83.3506,Loyall,Kentucky,US
7458,31.9642,-95.2617,Jacksonville,Texas,US
7459,32.3011,-95.1674,New Chapel Hill,Texas,US
7460,31.9545,-84.0864,Leslie,Georgia,US
7461,40.8197,-75.9161,Coaldale,Pennsylvania,US
7462,40.1295,-91.5266,Canton,Missouri,US
7463,40.0353,-83.1578,Hilliard,Ohio,US
7464,48.3157,-115.5182,Pioneer Junction,Montana,US
7465,33.5341,-79.3533,Dunbar,South Carolina,US
7466,45.2591,-91.8142,Dallas,Wisconsin,US
7467,41.7498,-70.7207,Wareham Center,Massachusetts,US
7468,47.7213,-116.9384,Post Falls,Idaho,US
7469,34.2656,-77.7966,Ogden,North Carolina,US
7470,39.3571,-84.3023,Mason,Ohio,US
7471,39.1176,-90.3270,Jerseyville,Illinois,US
7472,38.0729,-92.7598,Friedenswald,Missouri,US
7473,45.4102,-97.9037,Andover,South Dakota,US
7474,39.6750,-80.0678,Cassville,West Virginia,US
7475,35.9066,-80.2548,Welcome,North Carolina,US
7476,36.0222,-81.9308,Crossnore,North Carolina,US
7477,34.8321,-81.8693,Pauline,South Carolina,US
7478,42.2157,-86.0534,Lawrence,Michigan,US
7479,41.7306,-92.2949,Victor,Iowa,US
7480,38.8019,-76.7855,Queensland,Maryland,US
7481,26.3196,-98.1597,Edinburg,Texas,US
7482,33.8777,-84.7710,Hiram,Georgia,US
7483,39.4948,-86.0544,Franklin,Indiana,US
7484,36.6208,-86.3425,Fairfield,Tennessee,US
7485,36.6089,-119.7526,Bowles,California,US
7486,36.7163,-87.0683,Allensville,Kentucky,US
7487,31.5945,-83.0137,Ambrose,Georgia,US
7488,38.9409,-74.9042,Cape May,New Jersey,US
7489,39.1924,-94.6219,Houston Lake,Missouri,US
7490,42.0989,-70.7823,North Pembroke,Massachusetts,US
7491,48.3170,-101.7478,Berthold,North Dakota,US
7492,40.1178,-80.0044,Bentleyville,Pennsylvania,US
7493,34.7860,-77.3642,Pumpkin Center,North Carolina,US
7494,35.3100,-78.7725,Bunnlevel,North Carolina,US
7495,32.4720,-83.7283,Perry,Georgia,US
7496,34.0223,-85.2479,Cedartown,Georgia,US
7497,41.3138,-81.7450,North Royalton,Ohio,US
7498,36.4306,-95.5219,Foyil,Oklahoma,US
7499,32.9363,-111.5254,Coolidge,Arizona,US
7500,58.1118,-135.4248,Hoonah,Alaska,US
7501,36.6958,-79.3774,Blairs,Virginia,US
7502,39.2702,-84.5693,Mount Healthy Heights,Ohio,US
7503,34.6957,-77.1367,Swansboro,North Carolina,US
7504,33.5390,-86.9401,Minor,Alabama,US
7505,43.2061,-75.7233,Sylvan Beach,New York,US
7506,29.7333,-90.8310,Schriever,Louisiana,US
7507,21.2975,-157.7211,East Honolulu,Hawaii,US
7508,36.6532,-94.4441,Anderson,Missouri,US
7509,32.7767,-97.3985,River Oaks,Texas,US
7510,41.5121,-83.1424,Oak Harbor,Ohio,US
7511,41.0589,-124.1434,Trinidad,California,US
7512,46.4034,-116.8041,Lapwai,Idaho,US
7513,35.5840,-105.7629,Glorieta,New Mexico,US
7514,32.1148,-103.1900,Jal,New Mexico,US
7515,43.6530,-90.8584,Westby,Wisconsin,US
7516,39.8969,-75.0890,Audubon Park,New Jersey,US
7517,40.1615,-79.0274,Boswell,Pennsylvania,US
7518,32.1905,-95.5704,Moore Station,Texas,US
7519,38.4651,-75.5553,Delmar,Delaware,US
7520,46.3454,-120.1925,Granger,Washington,US
7521,43.6691,-73.0405,Proctor,Vermont,US
7522,33.2858,-79.6945,Jamestown,South Carolina,US
7523,34.2501,-86.6846,Fairview,Alabama,US
7524,47.8331,-115.5837,Trout Creek,Montana,US
7525,42.6462,-92.4626,Janesville,Iowa,US
7526,46.6085,-121.6703,Packwood,Washington,US
